trdtatl9220;cgl;0;0;2647911.9700939008;4.01;0;0
trdtatl9220;cgl;1;385;2648287.1940643173;6.45;0;0
trdtatl9220;cgl;2;1140;2648795.9812509352;10.70;32;0
trdtatl9220;cgl;3;1946;2648994.4247531593;14.89;1997;0
trdtatl9220;cgl;4;2510;2649027.6740940623;17.75;3489;0
trdtatl9220;cgl;5;2818;2649043.9210750437;20.33;8301;0
trdtatl9220;cgl;6;3012;2649052.6244686190;22.23;10889;0
trdtatl9220;cgl;7;3114;2649053.3975794753;23.95;12507;0
trdtatl9220;cgl;8;3156;2649055.2410903014;25.94;14011;0
trdtatl9220;cgl;9;3172;2649056.5978372609;27.81;14025;0
trdtatl9220;cgl;10;3197;2649065.4118151073;30.15;14619;0
trdtatl9220;cgl;11;3269;2649070.9017328876;32.25;17778;0
trdtatl9220;cgl;12;3288;2649071.0305225751;33.95;17826;0
trdtatl9220;cgl;13;3290;2649071.0449962304;35.63;17828;0
trdtatl9220;cgl;14;3290;2649071.0449962304;37.23;17828,0
