mkc1;cgl;0;0;-611.8500000000;0.34;0;0
mkc1;cgl;1;3;-611.8500000000;0.43;0;0
mkc1;cgl;2;6;-611.8500000000;0.51;0;0
mkc1;cgl;3;9;-611.8500000000;0.60;0;0
mkc1;cgl;4;11;-611.8500000000;0.69;0;0
mkc1;cgl;5;13;-611.8500000000;0.78;0;0
mkc1;cgl;6;15;-611.8500000000;0.87;0;0
mkc1;cgl;7;17;-611.8500000000;0.96;0;0
mkc1;cgl;8;19;-611.8500000000;1.05;0;0
mkc1;cgl;9;21;-611.8500000000;1.14;0;0
mkc1;cgl;10;23;-611.8500000000;1.23;0;0
mkc1;cgl;11;25;-611.8500000000;1.32;0;0
mkc1;cgl;12;27;-611.8500000000;1.40;0;0
mkc1;cgl;13;29;-611.8500000000;1.49;0;0
mkc1;cgl;14;31;-611.8500000000;1.58;0;0
mkc1;cgl;15;33;-611.8500000000;1.67;0;0
mkc1;cgl;16;37;-611.8500000000;1.76;0;0
mkc1;cgl;17;40;-611.8500000000;1.85;0;0
mkc1;cgl;18;42;-611.8500000000;1.94;0;0
mkc1;cgl;19;49;-611.8500000000;2.03;0;0
mkc1;cgl;20;55;-611.8500000000;2.12;0;0
mkc1;cgl;21;64;-611.8500000000;2.22;0;0
mkc1;cgl;22;66;-611.8500000000;2.31;0;0
mkc1;cgl;23;71;-611.8500000000;2.40;0;0
mkc1;cgl;24;77;-611.8500000000;2.49;0;0
mkc1;cgl;25;82;-611.8500000000;2.58;0;0
mkc1;cgl;26;89;-611.8500000000;2.68;0;0
mkc1;cgl;27;92;-611.8500000000;2.77;0;0
mkc1;cgl;28;96;-611.8500000000;2.86;0;0
mkc1;cgl;29;103;-611.8500000000;2.96;0;0
mkc1;cgl;30;106;-611.8500000000;3.05;0;0
mkc1;cgl;31;113;-611.8500000000;3.14;0;0
mkc1;cgl;32;116;-611.8500000000;3.23;0;0
mkc1;cgl;33;119;-611.8500000000;3.32;0;0
mkc1;cgl;34;123;-611.8500000000;3.42;0;0
mkc1;cgl;35;125;-611.8500000000;3.51;0;0
mkc1;cgl;36;130;-611.8500000000;3.60;0;0
mkc1;cgl;37;135;-611.8500000000;3.69;0;0
mkc1;cgl;38;137;-611.8500000000;3.78;0;0
mkc1;cgl;39;139;-611.8500000000;3.88;0;0
mkc1;cgl;40;141;-611.8500000000;3.97;0;0
mkc1;cgl;41;143;-611.8500000000;4.06;0;0
mkc1;cgl;42;145;-611.8500000000;4.15;0;0
mkc1;cgl;43;147;-611.8500000000;4.25;0;0
mkc1;cgl;44;150;-611.8500000000;4.34;0;0
mkc1;cgl;45;152;-611.8500000000;4.43;0;0
mkc1;cgl;46;154;-611.8500000000;4.52;0;0
mkc1;cgl;47;156;-611.8500000000;4.62;0;0
mkc1;cgl;48;162;-611.8500000000;4.71;0;0
mkc1;cgl;49;165;-611.8500000000;4.81;0;0
mkc1;cgl;50;167;-611.8500000000;4.90;0;0
mkc1;cgl;51;167;-611.8500000000;4.90;0,0
