mkc1;cgl;0;0;-611.8500000000;0.35;0;0
mkc1;cgl;1;3;-611.8500000000;0.45;0;0
mkc1;cgl;2;6;-611.8500000000;0.54;0;0
mkc1;cgl;3;9;-611.8500000000;0.63;0;0
mkc1;cgl;4;11;-611.8500000000;0.72;0;0
mkc1;cgl;5;13;-611.8500000000;0.81;0;0
mkc1;cgl;6;15;-611.8500000000;0.90;0;0
mkc1;cgl;7;17;-611.8500000000;0.98;0;0
mkc1;cgl;8;19;-611.8500000000;1.05;0;0
mkc1;cgl;9;21;-611.8500000000;1.14;0;0
mkc1;cgl;10;23;-611.8500000000;1.23;0;0
mkc1;cgl;11;25;-611.8500000000;1.32;0;0
mkc1;cgl;12;27;-611.8500000000;1.41;0;0
mkc1;cgl;13;29;-611.8500000000;1.50;0;0
mkc1;cgl;14;31;-611.8500000000;1.59;0;0
mkc1;cgl;15;33;-611.8500000000;1.68;0;0
mkc1;cgl;16;37;-611.8500000000;1.77;0;0
mkc1;cgl;17;39;-611.8500000000;1.86;0;0
mkc1;cgl;18;43;-611.8500000000;1.95;0;0
mkc1;cgl;19;46;-611.8500000000;2.05;0;0
mkc1;cgl;20;49;-611.8500000000;2.14;0;0
mkc1;cgl;21;54;-611.8500000000;2.23;0;0
mkc1;cgl;22;56;-611.8500000000;2.32;0;0
mkc1;cgl;23;59;-611.8500000000;2.41;0;0
mkc1;cgl;24;63;-611.8500000000;2.51;0;0
mkc1;cgl;25;71;-611.8500000000;2.60;0;0
mkc1;cgl;26;77;-611.8500000000;2.70;0;0
mkc1;cgl;27;81;-611.8500000000;2.79;0;0
mkc1;cgl;28;85;-611.8500000000;2.88;0;0
mkc1;cgl;29;88;-611.8500000000;2.97;0;0
mkc1;cgl;30;91;-611.8500000000;3.07;0;0
mkc1;cgl;31;94;-611.8500000000;3.16;0;0
mkc1;cgl;32;97;-611.8500000000;3.26;0;0
mkc1;cgl;33;100;-611.8500000000;3.35;0;0
mkc1;cgl;34;102;-611.8500000000;3.44;0;0
mkc1;cgl;35;105;-611.8500000000;3.54;0;0
mkc1;cgl;36;108;-611.8500000000;3.64;0;0
mkc1;cgl;37;112;-611.8500000000;3.73;0;0
mkc1;cgl;38;116;-611.8500000000;3.83;0;0
mkc1;cgl;39;121;-611.8500000000;3.93;0;0
mkc1;cgl;40;127;-611.8500000000;4.02;0;0
mkc1;cgl;41;131;-611.8500000000;4.12;0;0
mkc1;cgl;42;136;-611.8500000000;4.22;0;0
mkc1;cgl;43;139;-611.8500000000;4.32;0;0
mkc1;cgl;44;145;-611.8500000000;4.42;0;0
mkc1;cgl;45;149;-611.8500000000;4.51;0;0
mkc1;cgl;46;152;-611.8500000000;4.61;0;0
mkc1;cgl;47;157;-611.8500000000;4.70;0;0
mkc1;cgl;48;161;-611.8500000000;4.80;0;0
mkc1;cgl;49;165;-611.8500000000;4.90;0;0
mkc1;cgl;50;167;-611.8500000000;5.00;0;0
mkc1;cgl;51;167;-611.8500000000;5.00;0,0
