Stopped on time - objective value 684.00000000
    112 x(9,162)                              1                       3
    144 x(13,15)                              1                       3
    162 x(16,105)                             1                       3
    192 x(19,59)                              1                       3
    236 x(1,60)                               1                       9
    237 x(1,120)                              1                       9
    238 x(1,180)                              1                       9
    239 x(1,240)                              1                       9
    240 x(2,39)                               1                       9
    241 x(2,79)                               1                       9
    244 x(3,49)                               1                       9
    245 x(3,99)                               1                       9
    246 x(3,149)                              1                       9
    248 x(4,77)                               1                       9
    249 x(4,155)                              1                       9
    250 x(4,233)                              1                       9
    251 x(4,311)                              1                       9
    252 x(4,389)                              1                       9
    253 x(5,60)                               1                       9
    254 x(5,120)                              1                       9
    255 x(5,180)                              1                       9
    256 x(5,240)                              1                       9
    257 x(6,44)                               1                       9
    258 x(6,89)                               1                       9
    259 x(6,134)                              1                       9
    260 x(6,179)                              1                       9
    261 x(6,224)                              1                       9
    262 x(7,44)                               1                       9
    264 x(7,134)                              1                       9
    265 x(7,179)                              1                       9
    266 x(7,224)                              1                       9
    267 x(8,17)                               1                       9
    268 x(8,62)                               1                       9
    269 x(8,89)                               1                       9
    270 x(8,116)                              1                       9
    271 x(8,161)                              1                       9
    272 x(9,44)                               1                       9
    273 x(9,89)                               1                       9
    275 x(9,179)                              1                       9
    276 x(9,224)                              1                       9
    277 x(10,49)                              1                       9
    278 x(10,99)                              1                       9
    279 x(10,149)                             1                       9
    280 x(10,180)                             1                       9
    281 x(11,13)                              1                       9
    282 x(12,73)                              1                       9
    283 x(12,147)                             1                       9
    284 x(12,221)                             1                       9
    285 x(12,295)                             1                       9
    286 x(12,369)                             1                       9
    287 x(13,35)                              1                       9
    288 x(13,50)                              1                       9
    289 x(13,65)                              1                       9
    291 x(14,20)                              1                       9
    292 x(14,30)                              1                       9
    293 x(15,55)                              1                       9
    294 x(15,112)                             1                       9
    295 x(16,74)                              1                       9
    296 x(16,149)                             1                       9
    297 x(16,224)                             1                       9
    298 x(16,299)                             1                       9
    299 x(16,374)                             1                       9
    300 x(17,14)                              1                       9
    301 x(17,29)                              1                       9
    302 x(18,24)                              1                       9
    307 x(19,72)                              1                       9
    308 x(20,60)                              1                       9
    309 x(20,120)                             1                       9
    310 x(20,180)                             1                       9
    311 x(20,240)                             1                       9
    312 x(21,15)                              1                       9
    313 x(21,45)                              1                       9
    314 x(22,59)                              1                       9
    315 x(22,119)                             1                       9
    316 x(22,179)                             1                       9
    317 x(22,239)                             1                       9
    318 x(23,29)                              1                       9
    322 x(23,149)                             1                       9
    335 g(5,2)                                1                       0
    337 g(5,4)                                1                       0
    338 g(5,11)                               1                       0
    339 g(5,12)                               1                       0
    340 g(12,2)                               2                       0
    347 x(1,1)                                1                       0
    352 x(1,15)                               1                       0
    369 x(1,18)                               1                       0
    388 x(1,50)                               1                       0
    403 x(1,54)                               1                       0
    409 x(1,62)                               1                       0
    413 x(1,67)                               1                       0
    437 x(1,98)                               1                       0
    445 x(1,108)                              1                       0
    459 x(1,114)                              1                       0
    465 x(1,122)                              1                       0
    469 x(1,127)                              1                       0
    488 x(1,159)                              1                       0
    511 x(1,178)                              1                       0
    515 x(1,174)                              1                       0
    521 x(1,182)                              1                       0
    524 x(1,189)                              1                       0
    548 x(1,211)                              1                       0
    565 x(1,222)                              1                       0
    577 x(2,1)                                1                       0
    578 x(2,7)                                1                       0
    587 x(2,12)                               1                       0
    591 x(2,22)                               1                       0
    600 x(2,27)                               1                       0
    603 x(2,37)                               1                       0
    607 x(2,33)                               1                       0
    613 x(2,41)                               1                       0
    616 x(2,45)                               1                       0
    620 x(2,55)                               1                       0
    630 x(2,59)                               1                       0
    634 x(2,69)                               1                       0
    641 x(2,75)                               1                       0
    643 x(2,73)                               1                       0
    644 x(2,120)                              1                       0
    680 x(2,160)                              1                       0
    716 x(2,161)                              1                       0
    722 x(3,1)                                1                       0
    727 x(3,5)                                1                       0
    731 x(3,19)                               1                       0
    740 x(3,28)                               1                       0
    752 x(3,34)                               1                       0
    761 x(3,42)                               1                       0
    762 x(3,41)                               1                       0
    768 x(3,51)                               1                       0
    773 x(3,55)                               1                       0
    779 x(3,67)                               1                       0
    788 x(3,76)                               1                       0
    793 x(3,89)                               1                       0
    800 x(3,82)                               1                       0
    814 x(3,101)                              1                       0
    818 x(3,106)                              1                       0
    825 x(3,117)                              1                       0
    837 x(3,123)                              1                       0
    840 x(3,138)                              1                       0
    852 x(3,143)                              1                       0
    854 x(3,141)                              1                       0
    855 x(3,200)                              1                       0
    901 x(3,201)                              1                       0
    907 x(4,1)                                1                       0
    909 x(4,14)                               1                       0
    950 x(4,39)                               1                       0
    953 x(4,67)                               1                       0
    975 x(4,69)                               1                       0
    981 x(4,79)                               1                       0
    983 x(4,92)                               1                       0
   1021 x(4,123)                              1                       0
   1030 x(4,139)                              1                       0
   1049 x(4,147)                              1                       0
   1055 x(4,157)                              1                       0
   1058 x(4,168)                              1                       0
   1089 x(4,200)                              1                       0
   1120 x(4,228)                              1                       0
   1123 x(4,225)                              1                       0
   1129 x(4,235)                              1                       0
   1136 x(4,238)                              1                       0
   1160 x(4,284)                              1                       0
   1189 x(4,287)                              1                       0
   1203 x(4,313)                              1                       0
   1209 x(4,318)                              1                       0
   1238 x(4,354)                              1                       0
   1270 x(4,382)                              1                       0
   1271 x(4,381)                              1                       0
   1272 x(5,1)                                1                       0
   1278 x(5,2)                                1                       0
   1280 x(5,11)                               1                       0
   1306 x(5,38)                               1                       0
   1319 x(5,47)                               1                       0
   1327 x(5,55)                               1                       0
   1328 x(5,54)                               1                       0
   1334 x(5,62)                               1                       0
   1343 x(5,66)                               1                       0
   1346 x(5,86)                               1                      -1
   1375 x(5,107)                              1                       0
   1383 x(5,115)                              1                       0
   1384 x(5,114)                              1                       0
   1390 x(5,122)                              1                       0
   1399 x(5,126)                              1                       0
   1403 x(5,144)                              1                       0
   1428 x(5,164)                              1                      -1
   1440 x(5,174)                              1                       0
   1446 x(5,182)                              1                       0
   1452 x(5,192)                              1                       0
   1460 x(5,202)                              1                      -1
   1483 x(5,226)                              1                      -1
   1496 x(5,234)                              1                       0
   1502 x(6,1)                                1                       0
   1508 x(6,3)                                1                       0
   1512 x(6,15)                               1                       0
   1521 x(6,22)                               1                       0
   1527 x(6,32)                               1                       0
   1535 x(6,39)                               1                       0
   1537 x(6,37)                               1                       0
   1539 x(6,81)                               1                       0
   1574 x(6,86)                               1                       0
   1578 x(6,82)                               1                       0
   1582 x(6,109)                              1                       0
   1599 x(6,116)                              1                       0
   1611 x(6,120)                              1                       0
   1613 x(6,133)                              1                       0
   1619 x(6,127)                              1                       0
   1625 x(6,136)                              1                       0
   1629 x(6,140)                              1                       0
   1634 x(6,151)                              1                       0
   1641 x(6,160)                              1                       0
   1652 x(6,165)                              1                       0
   1653 x(6,164)                              1                       0
   1666 x(6,181)                              1                       0
   1667 x(6,188)                              1                       0
   1678 x(6,193)                              1                       0
   1683 x(6,204)                              1                       0
   1691 x(6,212)                              1                       0
   1696 x(6,222)                              1                       0
   1701 x(6,217)                              1                       0
   1705 x(7,19)                               1                       0
   1726 x(7,22)                               1                       0
   1732 x(7,32)                               1                       0
   1737 x(7,42)                               1                       0
   1742 x(7,37)                               1                       0
   1743 x(7,90)                               1                       0
   1789 x(7,91)                               1                       0
   1792 x(7,96)                               1                       0
   1797 x(7,107)                              1                       0
   1808 x(7,112)                              1                       0
   1814 x(7,122)                              1                       0
   1819 x(7,132)                              1                       0
   1824 x(7,127)                              1                       0
   1830 x(7,136)                              1                       0
   1836 x(7,138)                              1                       0
   1843 x(7,147)                              1                       0
   1846 x(7,160)                              1                       0
   1854 x(7,168)                              1                       0
   1861 x(7,176)                              1                       0
   1865 x(7,172)                              1                       0
   1871 x(7,181)                              1                       0
   1875 x(7,185)                              1                       0
   1879 x(7,197)                              1                       0
   1886 x(7,206)                              1                       0
   1898 x(7,210)                              1                       0
   1904 x(7,219)                              1                       0
   1906 x(7,217)                              1                       0
   1909 x(8,1)                                1                       0
   1914 x(8,4)                                1                       0
   1921 x(8,12)                               1                       0
   1923 x(8,10)                               1                       0
   1929 x(8,19)                               1                       0
   1932 x(8,24)                               1                       0
   1939 x(8,33)                               1                       0
   1945 x(8,43)                               1                       0
   1951 x(8,53)                               1                       0
   1963 x(8,56)                               1                       0
   1964 x(8,55)                               1                       0
   1968 x(8,64)                               1                       0
   1971 x(8,69)                               1                       0
   1977 x(8,79)                               1                       0
   1986 x(8,85)                               1                       0
   1989 x(8,82)                               1                       0
   1993 x(8,91)                               1                       0
   1998 x(8,94)                               1                       0
   2006 x(8,102)                              1                       0
   2008 x(8,115)                              1                       0
   2014 x(8,109)                              1                       0
   2020 x(8,118)                              1                       0
   2024 x(8,122)                              1                       0
   2029 x(8,133)                              1                       0
   2040 x(8,138)                              1                       0
   2045 x(8,149)                              1                       0
   2049 x(8,160)                              1                       0
   2055 x(8,154)                              1                       0
   2061 x(9,1)                                1                       0
   2064 x(9,6)                                1                       0
   2073 x(9,13)                               1                       0
   2078 x(9,24)                               1                       0
   2088 x(9,30)                               1                       0
   2091 x(9,42)                               1                       0
   2096 x(9,37)                               1                       0
   2102 x(9,46)                               1                       0
   2105 x(9,51)                               1                       0
   2113 x(9,59)                               1                       0
   2120 x(9,68)                               1                       0
   2123 x(9,65)                               1                       0
   2138 x(9,135)                              1                       0
   2184 x(9,136)                              1                       0
   2185 x(9,143)                              1                       0
   2197 x(9,147)                              1                       0
   2200 x(9,160)                              1                       0
   2217 x(9,174)                              1                       0
   2219 x(9,172)                              1                       0
   2222 x(9,208)                              1                       0
   2247 x(9,215)                              1                       0
   2257 x(9,220)                              1                       0
   2260 x(9,217)                              1                       0
   2266 x(10,1)                               1                       0
   2268 x(10,8)                               1                       0
   2281 x(10,13)                              1                       0
   2287 x(10,25)                              1                       0
   2291 x(10,39)                              1                       0
   2305 x(10,42)                              1                       0
   2306 x(10,41)                              1                       0
   2312 x(10,51)                              1                       0
   2317 x(10,55)                              1                       0
   2321 x(10,69)                              1                       0
   2334 x(10,74)                              1                       0
   2339 x(10,87)                              1                       0
   2348 x(10,95)                              1                       0
   2352 x(10,91)                              1                       0
   2358 x(10,101)                             1                       0
   2363 x(10,105)                             1                       0
   2370 x(10,116)                             1                       0
   2380 x(10,124)                             1                       0
   2388 x(10,134)                             1                       0
   2397 x(10,142)                             1                       0
   2398 x(10,141)                             1                       0
   2402 x(10,152)                             1                       0
   2404 x(10,159)                             1                       0
   2411 x(10,170)                             1                       0
   2421 x(10,177)                             1                       0
   2426 x(10,172)                             1                       0
   2427 x(10,182)                             1                       0
   2428 x(11,1)                               1                       0
   2429 x(11,2)                               1                       0
   2433 x(11,3)                               1                       0
   2434 x(11,5)                               1                       0
   2436 x(11,9)                               1                       0
   2437 x(11,8)                               1                       0
   2440 x(11,15)                              1                       0
   2441 x(11,16)                              1                       0
   2447 x(12,1)                               1                       0
   2450 x(12,11)                              1                       0
   2481 x(12,36)                              1                       0
   2505 x(12,71)                              1                       0
   2511 x(12,65)                              1                       0
   2517 x(12,75)                              1                       0
   2527 x(12,83)                              1                       0
   2535 x(12,98)                              1                       0
   2560 x(12,137)                             1                       0
   2581 x(12,139)                             1                       0
   2587 x(12,149)                             1                       0
   2595 x(12,160)                             1                       0
   2605 x(12,172)                             1                       0
   2632 x(12,207)                             1                       0
   2651 x(12,213)                             1                       0
   2657 x(12,223)                             1                       0
   2663 x(12,226)                             1                       0
   2693 x(12,266)                             1                       0
   2704 x(12,276)                             1                       0
   2721 x(12,287)                             1                       0
   2727 x(12,297)                             1                       0
   2735 x(12,308)                             1                       0
   2742 x(12,327)                             1                       0
   2774 x(12,350)                             1                       0
   2791 x(12,361)                             1                       0
   2792 x(13,1)                               1                       0
   2798 x(13,2)                               1                       0
   2800 x(13,6)                               1                       0
   2806 x(13,12)                              1                       0
   2814 x(13,28)                              1                       0
   2820 x(13,33)                              1                       0
   2823 x(13,30)                              1                       0
   2826 x(13,38)                              1                       0
   2829 x(13,41)                              1                       0
   2835 x(13,46)                              1                       0
   2836 x(13,45)                              1                       0
   2839 x(13,53)                              1                       0
   2840 x(13,58)                              1                       0
   2848 x(13,61)                              1                       0
   2849 x(13,60)                              1                       0
   2850 x(13,101)                             1                       0
   2884 x(14,1)                               1                       0
   2888 x(14,3)                               1                       0
   2892 x(14,11)                              1                       0
   2896 x(14,18)                              1                       0
   2899 x(14,15)                              1                       0
   2900 x(14,22)                              1                       0
   2901 x(14,23)                              1                       0
   2903 x(14,24)                              1                       0
   2904 x(14,29)                              1                       0
   2908 x(14,25)                              1                       0
   2909 x(14,32)                              1                       0
   2910 x(15,1)                               1                       0
   2916 x(15,2)                               1                       0
   2924 x(15,4)                               1                       0
   2929 x(15,19)                              1                       0
   2941 x(15,27)                              1                       0
   2943 x(15,25)                              1                       0
   2962 x(15,57)                              1                       0
   2963 x(15,58)                              1                       0
   2969 x(15,59)                              1                       0
   2975 x(15,63)                              1                       0
   2979 x(15,79)                              1                       0
   2989 x(15,89)                              1                       0
   3001 x(15,97)                              1                       0
   3008 x(15,109)                             1                       0
   3014 x(15,103)                             1                       0
   3020 x(16,1)                               1                       0
   3028 x(16,7)                               1                       0
   3043 x(16,20)                              1                       0
   3050 x(16,41)                              1                       0
   3071 x(16,48)                              1                       0
   3081 x(16,65)                              1                       0
   3085 x(16,61)                              1                       0
   3091 x(16,76)                              1                       0
