mkc1;cgl;0;0;-611.8500000000;0.34;0;0
mkc1;cgl;1;3;-611.8500000000;0.43;0;0
mkc1;cgl;2;6;-611.8500000000;0.52;0;0
mkc1;cgl;3;9;-611.8500000000;0.62;0;0
mkc1;cgl;4;11;-611.8500000000;0.71;0;0
mkc1;cgl;5;13;-611.8500000000;0.80;0;0
mkc1;cgl;6;15;-611.8500000000;0.89;0;0
mkc1;cgl;7;17;-611.8500000000;0.98;0;0
mkc1;cgl;8;19;-611.8500000000;1.07;0;0
mkc1;cgl;9;21;-611.8500000000;1.16;0;0
mkc1;cgl;10;23;-611.8500000000;1.25;0;0
mkc1;cgl;11;25;-611.8500000000;1.34;0;0
mkc1;cgl;12;27;-611.8500000000;1.43;0;0
mkc1;cgl;13;29;-611.8500000000;1.52;0;0
mkc1;cgl;14;31;-611.8500000000;1.61;0;0
mkc1;cgl;15;33;-611.8500000000;1.70;0;0
mkc1;cgl;16;37;-611.8500000000;1.79;0;0
mkc1;cgl;17;41;-611.8500000000;1.89;0;0
mkc1;cgl;18;45;-611.8500000000;1.98;0;0
mkc1;cgl;19;49;-611.8500000000;2.07;0;0
mkc1;cgl;20;51;-611.8500000000;2.16;0;0
mkc1;cgl;21;57;-611.8500000000;2.26;0;0
mkc1;cgl;22;60;-611.8500000000;2.35;0;0
mkc1;cgl;23;63;-611.8500000000;2.44;0;0
mkc1;cgl;24;66;-611.8500000000;2.53;0;0
mkc1;cgl;25;68;-611.8500000000;2.63;0;0
mkc1;cgl;26;75;-611.8500000000;2.72;0;0
mkc1;cgl;27;77;-611.8500000000;2.82;0;0
mkc1;cgl;28;79;-611.8500000000;2.91;0;0
mkc1;cgl;29;84;-611.8500000000;3.01;0;0
mkc1;cgl;30;86;-611.8500000000;3.10;0;0
mkc1;cgl;31;92;-611.8500000000;3.20;0;0
mkc1;cgl;32;96;-611.8500000000;3.29;0;0
mkc1;cgl;33;100;-611.8500000000;3.38;0;0
mkc1;cgl;34;103;-611.8500000000;3.48;0;0
mkc1;cgl;35;107;-611.8500000000;3.58;0;0
mkc1;cgl;36;111;-611.8500000000;3.67;0;0
mkc1;cgl;37;115;-611.8500000000;3.76;0;0
mkc1;cgl;38;117;-611.8500000000;3.86;0;0
mkc1;cgl;39;119;-611.8500000000;3.95;0;0
mkc1;cgl;40;125;-611.8500000000;4.05;0;0
mkc1;cgl;41;127;-611.8500000000;4.15;0;0
mkc1;cgl;42;129;-611.8500000000;4.24;0;0
mkc1;cgl;43;131;-611.8500000000;4.34;0;0
mkc1;cgl;44;133;-611.8500000000;4.43;0;0
mkc1;cgl;45;135;-611.8500000000;4.52;0;0
mkc1;cgl;46;137;-611.8500000000;4.62;0;0
mkc1;cgl;47;148;-611.8500000000;4.72;0;0
mkc1;cgl;48;151;-611.8500000000;4.81;0;0
mkc1;cgl;49;155;-611.8500000000;4.91;0;0
mkc1;cgl;50;159;-611.8500000000;5.00;0;0
mkc1;cgl;51;159;-611.8500000000;5.00;0,0
